"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-05-09","skipped","2026-05-09","","modules/hosts/hosts.spec.js","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-05-09","skipped","2026-05-09","","modules/experiences/experiences.spec.js","",""
"","1736","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-05-09","passed","2026-05-09","","Trip_users","",""
"","4631","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-05-09","failed","2026-05-09","","Vendors","",""
"","4973","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-05-09","passed","2026-05-09","","Projects","",""
"","5092","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-05-09","passed","2026-05-09","","Vendors","",""
"","5752","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4650","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-05-09","passed","2026-05-09","","Vendors","",""
"","3728","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-05-09","passed","2026-05-09","","Trip_users","",""
"","5571","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-05-09","passed","2026-05-09","","Requests","",""
"","5489","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-05-09","passed","2026-05-09","","Trip_users","",""
"","4485","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-05-09","passed","2026-05-09","","Experiences","",""
"","4038","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-05-09","passed","2026-05-09","","Projects","",""
"","3729","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-05-09","passed","2026-05-09","","Requests","",""
"","4547","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-05-09","passed","2026-05-09","","Experiences","",""
"","4997","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-05-09","passed","2026-05-09","","Vendors","",""
"","5126","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-05-09","passed","2026-05-09","","Vendors","",""
"","2469","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-05-09","passed","2026-05-09","","Vendors","",""
"","7863","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-05-09","failed","2026-05-09","","Requests","",""
"","7261","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-05-09","passed","2026-05-09","","Requests","",""
"","1987","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-05-09","failed","2026-05-09","","Vendors","",""
"","3653","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-05-09","passed","2026-05-09","","Requests","",""
"","1007","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4105","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-05-09","failed","2026-05-09","","Vendors","",""
"","300849","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-05-09","broken","2026-05-09","","Vendors","",""
"","1488","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-05-09","passed","2026-05-09","","Trip_users","",""
"","3595","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-05-09","passed","2026-05-09","","Requests","",""
"","3975","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-05-09","failed","2026-05-09","","Vendors","",""
"","8047","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-05-09","passed","2026-05-09","","Experiences","",""
"","4050","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-05-09","passed","2026-05-09","","Requests","",""
"","5588","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-05-09","passed","2026-05-09","","Projects","",""
"","4295","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-05-09","passed","2026-05-09","","Trip_users","",""
"","1655","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-05-09","passed","2026-05-09","","Dashboard","",""
"","3964","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2026-05-09","passed","2026-05-09","","Requests","",""
"","5648","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-05-09","passed","2026-05-09","","Requests","",""
"","4353","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4316","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-05-09","passed","2026-05-09","","Trip_users","",""
"","4826","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-05-09","passed","2026-05-09","","Vendors","",""
"","2753","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-05-09","passed","2026-05-09","","Vendors","",""
"","7568","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-05-09","failed","2026-05-09","","Vendors","",""
"","6753","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-05-09","passed","2026-05-09","","Experiences","",""
"","7471","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-05-09","failed","2026-05-09","","Trip_users","",""
"","3669","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-05-09","passed","2026-05-09","","Requests","",""
"","1981","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-05-09","passed","2026-05-09","","Experiences","",""
"","6051","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-05-09","failed","2026-05-09","","Projects","",""
"","4654","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-05-09","passed","2026-05-09","","Experiences","",""
"","4428","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-05-09","passed","2026-05-09","","Projects","",""
"","4625","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-05-09","failed","2026-05-09","","Vendors","",""
"","10806","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-05-09","failed","2026-05-09","","Trip_users","",""
"","3487","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-05-09","passed","2026-05-09","","Experiences","",""
"","4600","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-05-09","passed","2026-05-09","","Requests","",""
"","4215","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-05-09","passed","2026-05-09","","Requests","",""
"","3287","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4902","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4096","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-05-09","passed","2026-05-09","","Requests","",""
"","3619","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-05-09","passed","2026-05-09","","Requests","",""
"","3840","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-05-09","passed","2026-05-09","","Requests","",""
"","7862","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-05-09","failed","2026-05-09","","Trip_users","",""
"","4321","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-05-09","passed","2026-05-09","","Projects","",""
"","13667","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-05-09","passed","2026-05-09","","Requests","",""
"","6702","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-05-09","passed","2026-05-09","","Vendors","",""
"","2740","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-05-09","passed","2026-05-09","","Dashboard","",""
"","9384","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-05-09","passed","2026-05-09","","Requests","",""
"","5750","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-05-09","passed","2026-05-09","","Projects","",""
"","4690","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-05-09","passed","2026-05-09","","Experiences","",""
"","6689","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-05-09","passed","2026-05-09","","Requests","",""
"","4687","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-05-09","passed","2026-05-09","","Vendors","",""
"","5764","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-05-09","passed","2026-05-09","","Projects","",""
"","4162","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-05-09","passed","2026-05-09","","Experiences","",""
"","6590","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-05-09","failed","2026-05-09","","Vendors","",""
"","4819","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-05-09","passed","2026-05-09","","Vendors","",""
"","5211","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-05-09","passed","2026-05-09","","Projects","",""
"","4390","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-05-09","passed","2026-05-09","","Vendors","",""
"","5584","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-05-09","passed","2026-05-09","","Projects","",""
"","2734","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-05-09","passed","2026-05-09","","Login","",""
"","6272","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-05-09","passed","2026-05-09","","Dashboard","",""
"","14239","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-05-09","failed","2026-05-09","","Vendors","",""
"","5365","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-05-09","passed","2026-05-09","","Projects","",""
"","6790","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4264","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-05-09","passed","2026-05-09","","Vendors","",""
"","5674","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-05-09","failed","2026-05-09","","Vendors","",""
"","5716","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-05-09","passed","2026-05-09","","Projects","",""
"","5074","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4632","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-05-09","passed","2026-05-09","","Projects","",""
"","5238","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-05-09","passed","2026-05-09","","Projects","",""
"","5273","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-05-09","passed","2026-05-09","","Projects","",""
"","1372","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-05-09","passed","2026-05-09","","Trip_users","",""
"","4176","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-05-09","passed","2026-05-09","","Vendors","",""
"","6322","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-05-09","passed","2026-05-09","","Requests","",""
"","5796","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-05-09","failed","2026-05-09","","Vendors","",""
"","5228","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-05-09","passed","2026-05-09","","Projects","",""
"","3619","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4209","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-05-09","passed","2026-05-09","","Requests","",""
"","3694","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-05-09","passed","2026-05-09","","Experiences","",""
"","4500","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-05-09","passed","2026-05-09","","Experiences","",""
"","4853","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-05-09","passed","2026-05-09","","Requests","",""
"","4798","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-05-09","passed","2026-05-09","","Experiences","",""
"","17864","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-05-09","failed","2026-05-09","","Vendors","",""
"","4113","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-05-09","failed","2026-05-09","","Requests","",""
"","4351","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-05-09","passed","2026-05-09","","Vendors","",""
"","2603","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-05-09","passed","2026-05-09","","Trip_users","",""
"","2974","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-05-09","passed","2026-05-09","","Login","",""
"","2681","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-05-09","passed","2026-05-09","","Projects","",""
"","4704","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-05-09","failed","2026-05-09","","Vendors","",""
"","1461","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-05-09","passed","2026-05-09","","Requests","",""
"","17255","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-05-09","failed","2026-05-09","","Vendors","",""
"","5453","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-05-09","failed","2026-05-09","","Projects","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-05-09","skipped","2026-05-09","","modules/experiences/experiences.spec.js","",""
"","9045","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-05-09","failed","2026-05-09","","Projects","",""
"","4471","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-05-09","passed","2026-05-09","","Requests","",""
"","3657","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-05-09","passed","2026-05-09","","Requests","",""
"","5679","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-05-09","passed","2026-05-09","","Experiences","",""
"","5685","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-05-09","passed","2026-05-09","","Projects","",""
"","2227","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-05-09","passed","2026-05-09","","Dashboard","",""
"","3562","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-05-09","passed","2026-05-09","","Vendors","",""
"","3598","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-05-09","passed","2026-05-09","","Requests","",""
"","1891","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-05-09","passed","2026-05-09","","Vendors","",""
"","314625","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-05-09","broken","2026-05-09","","Requests","",""
"","5129","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-05-09","failed","2026-05-09","","Vendors","",""
"","3815","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-05-09","passed","2026-05-09","","Requests","",""
"","4662","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-05-09","passed","2026-05-09","","Projects","",""
"","3483","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-05-09","passed","2026-05-09","","Vendors","",""
"","3834","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-05-09","passed","2026-05-09","","Requests","",""
"","5122","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-05-09","passed","2026-05-09","","Trip_users","",""
"","5019","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-05-09","passed","2026-05-09","","Projects","",""
"","14249","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-05-09","failed","2026-05-09","","Requests","",""
"","6798","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4737","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-05-09","passed","2026-05-09","","Vendors","",""
"","5178","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-05-09","passed","2026-05-09","","Projects","",""
"","6126","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-05-09","passed","2026-05-09","","Experiences","",""
"","3761","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-05-09","passed","2026-05-09","","Dashboard","",""
"","5387","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-05-09","failed","2026-05-09","","Vendors","",""
"","1697","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-05-09","passed","2026-05-09","","Requests","",""
"","5035","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-05-09","passed","2026-05-09","","Vendors","",""
"","8106","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4566","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-05-09","failed","2026-05-09","","Vendors","",""
"","2436","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-05-09","passed","2026-05-09","","Login","",""
"","9264","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-05-09","passed","2026-05-09","","Vendors","",""
"","2788","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-05-09","passed","2026-05-09","","Vendors","",""
"","3608","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-05-09","passed","2026-05-09","","Vendors","",""
"","8811","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-05-09","passed","2026-05-09","","Requests","",""
"","2944","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-05-09","passed","2026-05-09","","Dashboard","",""
"","7009","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-05-09","passed","2026-05-09","","Projects","",""
"","4745","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4088","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-05-09","passed","2026-05-09","","Requests","",""
"","4066","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-05-09","passed","2026-05-09","","Experiences","",""
"","9126","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-05-09","failed","2026-05-09","","Projects","",""
"","3587","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-05-09","passed","2026-05-09","","Requests","",""
"","18731","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-05-09","passed","2026-05-09","","Experiences","",""
"","3706","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-05-09","passed","2026-05-09","","Requests","",""
"","4753","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-05-09","passed","2026-05-09","","Vendors","",""
"","3906","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-05-09","passed","2026-05-09","","Requests","",""
"","4519","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4175","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-05-09","passed","2026-05-09","","Projects","",""
"","4551","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4179","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-05-09","passed","2026-05-09","","Trip_users","",""
"","2614","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-05-09","passed","2026-05-09","","Projects","",""
"","4949","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-05-09","failed","2026-05-09","","Projects","",""
"","3872","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-05-09","failed","2026-05-09","","Requests","",""
"","6337","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-05-09","passed","2026-05-09","","Experiences","",""
"","4132","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-05-09","passed","2026-05-09","","Requests","",""
"","5726","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-05-09","passed","2026-05-09","","Projects","",""
"","13533","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-05-09","passed","2026-05-09","","Requests","",""
"","3002","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-05-09","passed","2026-05-09","","Requests","",""
"","4639","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-05-09","passed","2026-05-09","","Vendors","",""
"","6213","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-05-09","failed","2026-05-09","","Vendors","",""
"","5979","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-05-09","failed","2026-05-09","","Vendors","",""
"","8207","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4110","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2026-05-09","passed","2026-05-09","","Requests","",""
"","5488","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-05-09","passed","2026-05-09","","Projects","",""
"","2824","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2026-05-09","passed","2026-05-09","","Login","",""
"","5296","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-05-09","passed","2026-05-09","","Trip_users","",""
"","3831","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4278","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-05-09","passed","2026-05-09","","Vendors","",""
"","5165","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-05-09","passed","2026-05-09","","Dashboard","",""
"","3595","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4008","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-05-09","passed","2026-05-09","","Trip_users","",""
"","4439","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-05-09","passed","2026-05-09","","Vendors","",""
"","7625","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-05-09","failed","2026-05-09","","Vendors","",""
